WELLNAME,= 33846-CBL (1),,,,,,,
STDEP  =,17,,,,,,,
ENDEP  =,10431.5,,,,,,,
LEVEL  =,0.5,,,,,,,
CURNAMES,"AMP3FT, AMPAVG,","AMPMAX,","AMPMIN, CCL,","GR, LTEN, TT3FT",,,,
,,,,,,,,
#DEPTH,AMP3FT,AMPAVG,AMPMAX,AMPMIN,CCL,GR,LTEN,TT3FT
122,58.2,93.6,96.6,91.7,0,78,209.7,287.7
122.5,58.1,93.2,97.4,91.6,0,72.5,224.7,287.5
123,58.9,93.9,97.9,92.9,0,66.3,231,287.2
123.5,59.9,93.2,96.7,89.6,0,71.5,219.9,287.2
124,59.6,93.8,96.9,90.4,0,68.7,225.5,287.2
124.5,58.8,93.9,97,87.4,0,62,225.5,287.2
125,58.8,92.8,99.1,83.7,0,73.4,223.9,287.2
125.5,59,93.3,96.6,90.9,0,82.3,231,287.4
126,59,93.6,96.7,92,0,72,238.9,287.2
126.5,59.6,93.3,94.5,91.6,0,67.3,217.6,286.9
127,61.9,93.8,96.4,91.9,0,72.4,231,287.4
127.5,61.2,93.4,97.1,90.4,0,71.2,234.2,287.7
128,59,93.7,96.8,89.7,0,70.2,217.6,287.4
128.5,59,94.2,97.3,90.8,0,75.3,234.2,287.2
129,58.9,93.8,96.6,92,0,74.5,244.5,287.1
129.5,59.3,94,96.6,91.2,0,69.7,237.4,287
130,60.8,94.8,98.4,89.3,0,61.4,222.3,287
130.5,59.2,92.4,95.7,86.6,0,52.3,212.8,287.6
131,54.3,83,86.5,79.5,0,53.3,217.6,289.6
131.5,50.7,72.5,82.2,63.8,0,56.2,229.4,293.9
132,37.2,56,61.9,52.4,0,56.7,224.7,296.2
132.5,34.1,55,58.4,49.4,0,59.5,243.7,294.6
133,34.7,57.6,62.1,53.7,2,69,215.2,293.8
133.5,35.5,58.1,61.6,54.7,0,78.2,218.4,294.5
134,38.5,62.5,65.4,58.9,0,87.3,220.7,295.2
134.5,45.7,73.1,74.7,69.5,0,89.3,231.8,291.6
135,56.3,88.7,90.6,86.2,0,92.5,238.9,288.3
135.5,59.9,93.5,96.3,90,0,108.8,241.3,287.4
136,59.7,93.4,95.8,90.2,0,111.2,223.9,287.6
136.5,58.9,94,95.7,92.4,0,89.8,238.1,287.5
137,57.9,94.3,96.2,92.9,0,71,227.9,287.4
137.5,58,93.4,95,91.4,0,67.3,237.4,287.3
138,58.2,93.1,94.4,91.8,0,70.1,221.5,287.3
138.5,58.6,92.8,94.8,90.5,0,81.2,216,287.3
139,58.3,91.9,94.6,89.3,0,88.9,220.7,287.2
139.5,57.8,91.8,94.8,89.9,0,77.4,223.1,287.1
140,56.9,92.5,95,90.7,0,64.5,212.8,287
140.5,55.4,92,94.4,89.9,0,60.6,231.8,287
141,56.3,91.9,94.4,90.3,0,68.3,241.3,287.1
141.5,56.8,92,94.6,89.9,0,79.1,225.5,287.2
142,56.7,91.8,92.6,90.8,0,75.1,222.3,287.1
142.5,56.8,92.3,95.3,90,0,58.3,232.6,287
143,56.6,93.6,99.4,90.9,0,57.7,218.4,286.7
143.5,57,93.2,97.6,90.3,0,69.3,241.3,287
144,56.4,92,94,90.3,0,66.5,243.7,287.2
144.5,56,91.1,92.5,89.6,0,58.1,226.3,287.2
145,55.9,90.9,93.2,88.5,0,58.2,235.8,286.9
145.5,56.6,91.2,93.2,89.7,0,54.6,232.6,286.9
146,57.9,92.9,95.2,91.1,0,48.4,220.7,287.2
146.5,57.1,92.2,94.5,89.9,0,47.4,233.4,287.5
147,56.1,90,92.4,88.6,0,53.5,247.6,287.4
147.5,56.3,90,93.6,88.1,0,73.4,219.9,287.3
148,56.5,90.8,93.7,88.6,0,87.8,229.4,287.3
148.5,56.6,90.7,92.6,88.8,0,82.8,229.4,287.2
149,56.6,90.4,92.3,87.8,0,82.1,219.2,287.2
149.5,57.1,90.9,94.6,87.6,0,87.3,226.3,287
150,57.7,90.7,93.2,89.1,0,85.4,238.9,287.3
150.5,57.4,90.1,92.1,87.1,0,82.5,218.4,287.5
151,56.6,90.7,94.2,87.3,0,76.8,230.2,287.1
151.5,56.5,91.4,94.9,87.4,0,69.1,220.7,286.9
152,56,92.1,94.3,89.8,0,70.8,227.1,286.8
152.5,54.4,92.3,94.1,90.3,0,74.1,241.3,287.2
153,55.7,91.4,93.2,89.5,0,71.5,235.8,287.3
153.5,57.6,91.4,95.5,88.1,0,70.2,240.5,287
154,58.3,91.7,94.6,89.1,0,71.8,238.9,287.1
154.5,58.8,92.2,94.3,90.3,0,67.7,226.3,287.1
155,58.5,92.8,95.2,90.6,0,63.7,232.6,287.1
155.5,58.3,92.6,94.4,89.8,0,65.4,243.7,287.4
156,57.3,92.4,94.2,90.3,0,72.8,256.3,287.2
156.5,57.2,92.1,94,90.6,0,77.7,250,286.8
157,57.5,93,94.7,90.6,0,75.3,245.3,286.8
157.5,58.3,94.6,96.9,92.5,0,73.3,223.1,286.9
158,59.1,94.1,96.2,92,0,76.7,226.3,287
158.5,59.6,93,95.6,88.9,0,78.6,238.9,287.3
159,59.1,92.8,95.8,88.4,0,70.9,246.1,287.4
159.5,57.9,92.7,94.8,90.1,0,71,238.9,287.4
160,56.8,91.6,95.2,86.3,0,80.9,208.1,287.5
160.5,56.2,91.3,95.5,86.7,0,77.8,212.8,287.5
161,57.4,92.7,96.6,90.6,0,67.3,223.1,287.3
161.5,58.5,93.1,95.8,90.8,0,68,231.8,287.3
162,58.3,92.7,95.2,88.9,0,73.4,243.7,287.2
162.5,57.8,92.9,97.3,88.3,0,76.2,235,287.3
163,57.5,92.8,96.2,90.1,0,79.6,226.3,287.8
163.5,56.9,93.1,95.6,90.5,0,82.2,241.3,287.7
164,57.5,92.8,95.6,89.7,0,85.1,234.2,287.7
164.5,58.8,92.8,95.7,90.5,0,81.1,242.1,287.5
165,58.9,93.1,96.8,89.3,0,69.6,250,287.4
165.5,58.6,93.4,96.7,87.5,0,61.6,234.2,287.4
166,59.2,94.3,97.9,89.4,0,65.8,227.1,287.4
166.5,58.6,94.5,99.4,90.4,0,82.7,242.1,287.2
167,58.5,94.5,99.5,90.3,0,83.7,235.8,287
167.5,61.9,94.1,100.3,89.4,0,67.2,240.5,287.2
168,62.6,93.5,98.8,88,0,65.1,245.3,287.1
168.5,59.2,92.8,96.4,89.6,0,73.3,228.6,287
169,58.3,93,95.9,90.4,0,75.1,235.8,287.1
169.5,57.9,93.4,95.9,91.4,0,68.4,234.2,287.2
170,57.3,93,95.7,91.4,0,64.9,227.1,287.4
170.5,57.6,92.6,95.7,90.8,0,72,252.4,286.2
171,58.7,93,96.2,88.1,0,86.3,252.4,280.8
171.5,59,93.7,96.7,88.2,0,92.9,229.4,280.9
172,58.9,94.7,97.5,91.5,0,82.7,238.9,286.2
172.5,58.3,94.5,97.3,92.3,0,69,231,287.2
173,57.9,94.1,97.5,91.8,0,58.8,231,287.4
173.5,59.5,94.3,98.8,90.6,0,49.3,245.3,287.9
174,64.8,101.1,105.1,92.8,0,43.4,246.8,290.5
174.5,57.8,91.4,93.5,87.2,0,47,219.2,293.4
175,40.8,64.6,66.2,63.8,0,54.7,243.7,294.1
175.5,36.8,58.2,59.8,56.1,0,58.3,226.3,294.1
176,35.7,57.3,59.7,55.9,0,57.2,221.5,294
176.5,39.6,60,64.9,53,0,51.6,246.1,294.3
177,53.5,77.3,88.5,62.2,0,47.9,242.1,293.5
177.5,54.4,84.3,90.2,78.4,0,61.3,223.9,289.4
178,56.3,90.5,93.1,87.1,0,87.3,245.3,287.3
178.5,59.6,94.3,97.3,90.4,0,88.7,227.1,287.2
179,60.6,93.8,97.5,89.5,0,75.8,231,287.1
179.5,59.1,93.1,96.6,89.6,0,75.2,245.3,287.4
180,58.3,93.8,96.6,89.8,0,73.7,246.1,287.3
180.5,57.9,94.1,100.2,87.9,0,63.2,222.3,287.1
181,57.9,94.3,100.3,87.6,0,61.6,238.1,287.5
181.5,58.6,94.3,98.2,89.1,0,67.1,261.1,287.6
182,58.9,94.4,98.3,90.4,0,68.5,261.1,287.4
182.5,58.6,94.3,98.6,90.3,0,62.5,252.4,287.2
183,58.4,94.7,99.5,88.7,0,48.8,246.1,287.1
183.5,58.7,94,98.2,87.4,0,43.9,232.6,287.3
184,58,92.6,96.7,85.3,0,50,238.9,287.7
184.5,57.6,94.1,99.9,88.5,0,59.4,220.7,287.4
185,58.9,94.5,96.6,92.2,0,62.6,231.8,287.1
185.5,59.1,93.7,96,89.7,0,63.8,254.8,287
186,57.8,93.4,95.6,91.8,0,66.5,257.1,287.2
186.5,58.1,93.6,97,90.1,0,64,234.2,287.2
187,58.5,93.8,96.9,91.1,0,59.8,241.3,287.3
187.5,58.4,93.7,96.2,90.7,0,67.1,228.6,287.5
188,58.8,94.3,96,90.7,0,77.4,238.1,287.4
188.5,58.8,93.6,95.2,90.7,0,79.2,243.7,287.1
189,58.9,93.5,96.1,89.1,0,76.2,256.3,284.6
189.5,59.4,94.2,99.3,91.4,0,69.6,231.8,281.1
190,58.9,94.5,98.9,91.2,0,74.5,242.1,285.2
190.5,58.8,94.8,97.5,90.6,0,80.2,223.9,287.3
191,59.7,94.4,98.2,89,0,72.7,240.5,287.3
191.5,59.5,94.5,99,90.1,0,66.8,246.1,287.2
192,60.4,95.1,100.5,91.8,0,68.8,247.6,287.2
192.5,60,95.5,100.7,91.9,0,70.8,224.7,287.3
193,59.3,95.4,101,92.2,0,71.1,239.7,287.4
193.5,60.5,95.4,99.7,92.3,0,70.6,232.6,287
194,60.3,95.2,99.9,92.1,0,74.6,242.9,286.9
194.5,59.1,94.9,97.2,92,0,72.5,243.7,287.2
195,59.1,94.9,97.6,91.2,0,60.3,255.6,287
195.5,59,94.7,97.6,91.1,0,54.6,219.9,284.5
196,58.3,95.5,99.3,93.3,0,55.6,235,281
196.5,58.2,96.6,98.5,93.3,0,59.4,228.6,285.3
197,58.5,96,99.7,93.5,0,62.3,231,287.4
197.5,59,95.2,98.2,93,0,62.3,246.1,287.3
198,59.8,95.1,99,91.8,0,73,241.3,287.3
198.5,59.8,94.7,98.9,89.8,0,81.7,223.1,287.2
199,59.3,94.7,97.9,92.5,0,81.4,248.4,287.1
199.5,58.8,94.8,97.9,91.9,0,74,229.4,287.1
200,58.9,94.7,97.6,91.6,0,62.8,231,287.2
200.5,59.4,94.7,97.4,91.9,0,64.6,250,287.1
201,60.7,94.9,98.1,92.3,0,78.8,241.3,287
201.5,61.9,94.6,97.9,91.4,0,80.2,223.1,287.4
202,60.6,94.2,98.6,89.8,0,71.2,244.5,287.5
202.5,59.5,93.7,97.7,88.9,0,63.5,221.5,287.4
203,61,93.9,97.6,89.3,0,57.7,231,287.7
203.5,60.5,94.5,98.5,91,0,59.6,250,287.4
204,60.4,94,99.6,87.9,0,60.6,240.5,287.4
204.5,60.9,93.2,100.6,85.9,0,56.9,236.6,287.6
205,59.5,93.2,98.7,88.7,0,56.5,240.5,287.2
205.5,58.5,93.1,96.4,88.8,0,61.7,230.2,287
206,58.3,93.2,100.5,89.4,0,64.4,238.9,287.1
206.5,57.9,93.6,103.4,89.5,0,59.7,259.5,287.1
207,57.1,93.7,97.9,89.3,0,60.2,257.9,287
207.5,56.2,93.6,99.2,88.6,0,67.2,231.8,286.8
208,57.3,93.7,98.6,88.2,0,74.3,237.4,286.9
208.5,59,94.1,99.3,90,0,80.2,231.8,286.9
209,60.9,94,99.2,89,0,69.9,238.9,286.6
209.5,59.2,94.2,99.1,89.4,0,58.6,243.7,287
210,57.8,94.3,99.8,87.7,0,61.3,254.8,287.3
210.5,57.5,94.2,99.7,86.8,0,73.6,238.9,287.4
211,57.6,93.2,98.2,87.8,0,81.4,238.1,287.3
211.5,58.1,93.1,97.5,88.4,0,78.1,227.1,287.1
212,58.1,93.4,98.1,88.6,0,75.4,237.4,287
212.5,58.8,94.2,98.3,90.4,0,76.1,245.3,286.7
213,58.7,94.5,99.2,90.6,0,74.8,256.3,286.7
213.5,57.7,94.1,98.6,90.7,0,68.5,238.1,286.7
214,56.8,93.3,95.5,89.7,0,60,246.8,283.7
214.5,55.4,91.6,96.2,87.8,0,64.7,231.8,278.8
215,57.4,92.6,98.3,90.1,0,75.1,252.4,283.8
215.5,58.6,93.5,97.6,89.4,0,75.2,248.4,287
216,58.5,93.1,97.5,89.4,0,66.9,253.2,287.4
216.5,58,92.5,97.5,88.9,0,67.2,231,287.4
217,60.1,96,101.3,91.8,0,77.5,251.6,288.9
217.5,65.7,104.7,110.2,99.6,0,73.8,235.8,292.9
218,51.3,81.2,84.9,76.8,0,56.4,260.3,295.6
218.5,38,60.6,64.5,54.4,0,46.1,251.6,294.8
219,35,56.9,60.3,52.4,0,44.3,255.6,294.5
219.5,32.7,53.8,59.8,50.1,0,45.5,227.9,294.9
220,34.3,55.2,59.9,52.5,0,56.6,246.8,295.9
220.5,44.7,70.8,74.2,67.7,0,67.2,235.8,293.2
221,52.2,82.5,86.9,77.1,0,61.2,254.8,288.8
221.5,56.8,90.5,95.7,84.6,0,50.9,254.8,287.4
222,57.3,92.9,99.4,87.3,0,56.3,256.3,287.2
222.5,56.9,93.3,100.4,87.8,0,67.7,223.9,287.2
223,57.2,93.6,100.4,87.4,0,70.6,256.3,287.2
223.5,57.5,93.3,101.5,86.8,0,80.4,237.4,287.2
224,55.2,92.2,99.2,86.7,0,91.9,261.1,287.5
224.5,55.8,91.8,97.7,86.5,0,84.8,257.1,287.8
225,58.6,92.1,95.9,86.4,0,72.9,256.3,287.5
225.5,59.2,93.2,96.9,86.7,0,68.6,256.3,287.3
226,58.9,93.5,98.7,87,0,68.1,243.7,287.3
226.5,57,92.3,97.4,87.2,0,68.6,228.6,287.3
227,56.9,91.6,97.9,83.9,0,65.4,237.4,287.4
227.5,58.2,91.6,98.5,82.8,0,55.6,256.3,287.3
228,57.4,92.5,100.7,84.5,0,43.1,232.6,286.9
228.5,54.3,92.8,97.9,87.7,0,46,241.3,282.9
229,53.7,93.5,97.8,88.3,0,65.9,234.2,277.9
229.5,56.2,92.9,99.5,86.5,0,75.9,225.5,283.4
230,57.9,92.4,99,86,0,78.7,248.4,286.6
230.5,55.3,91.5,98.7,79.4,0,80.1,251.6,287.2
231,54.6,92,100.4,80.2,0,74.5,230.2,287.3
231.5,56.9,92.6,103.5,86.4,0,68.6,236.6,287.2
232,57.4,92.2,101.9,86.6,0,62,225.5,287.3
232.5,58.6,92.2,97.8,87.1,0,56.9,216.8,287.4
233,59.1,91.9,95.9,87.9,0,61.2,237.4,287.2
